Timestamp,Iteration,Particle_Count,Avg_Frame_Time,P99_Frame_Time,Result
2026-03-22T16:09:39.382981,0,250000,27.43,30.70,Fail
2026-03-22T16:09:41.197826,0,125000,14.13,14.77,Pass
2026-03-22T16:09:43.689513,0,187000,19.36,20.81,Fail
2026-03-22T16:09:45.723097,0,156000,15.29,16.34,Pass
2026-03-22T16:09:47.684123,0,171000,14.62,17.10,Fail
2026-03-22T16:09:49.190422,0,163000,11.62,12.35,Pass
2026-03-22T16:09:50.632129,0,167000,11.25,11.77,Pass
2026-03-22T16:09:52.085264,0,169000,11.50,11.86,Pass
2026-03-22T16:09:53.559007,0,170000,11.62,12.04,Pass
2026-03-22T16:16:11.092191,9,250000,13.59,14.32,Pass
2026-03-22T16:16:14.623251,9,375000,28.43,30.28,Fail
2026-03-22T16:16:17.131361,9,312000,20.03,21.40,Fail
2026-03-22T16:16:19.238494,9,281000,16.68,17.93,Fail
2026-03-22T16:16:21.121606,9,265000,14.91,15.77,Pass
2026-03-22T16:16:23.099242,9,273000,15.70,16.90,Fail
2026-03-22T16:16:25.034864,9,269000,15.39,16.41,Pass
2026-03-22T16:16:27.002042,9,271000,15.61,16.68,Fail
2026-03-22T16:16:28.947685,9,270000,15.42,16.62,Fail
2026-03-22T16:16:50.563541,18,250000,13.64,14.79,Pass
2026-03-22T16:16:54.082511,18,375000,28.34,29.65,Fail
2026-03-22T16:16:56.562640,18,312000,19.74,20.90,Fail
2026-03-22T16:16:58.651541,18,281000,16.61,17.75,Fail
2026-03-22T16:17:00.538658,18,265000,14.93,15.70,Pass
2026-03-22T16:17:02.497142,18,273000,15.55,16.48,Pass
2026-03-22T16:17:04.512306,18,277000,15.93,16.87,Fail
2026-03-22T16:17:06.525889,18,275000,15.92,16.75,Fail
2026-03-22T16:17:08.504957,18,274000,15.75,17.09,Fail
2026-03-22T16:17:23.875593,27,250000,14.17,14.95,Pass
2026-03-22T16:17:27.570382,27,375000,29.79,31.80,Fail
2026-03-22T16:17:30.183307,27,312000,20.80,22.33,Fail
2026-03-22T16:17:32.363876,27,281000,17.36,18.28,Fail
2026-03-22T16:17:34.330200,27,265000,15.62,16.73,Fail
2026-03-22T16:17:36.203725,27,257000,14.82,15.63,Pass
2026-03-22T16:17:38.136916,27,261000,15.38,16.35,Pass
2026-03-22T16:17:40.093619,27,263000,15.49,16.30,Pass
2026-03-22T16:17:42.055806,27,264000,15.51,16.59,Pass
2026-03-22T16:17:45.591253,36,250000,14.24,15.18,Pass
2026-03-22T16:17:49.359069,36,375000,30.30,32.39,Fail
2026-03-22T16:17:52.004108,36,312000,21.22,23.04,Fail
2026-03-22T16:17:54.206763,36,281000,17.54,18.66,Fail
2026-03-22T16:17:56.174153,36,265000,15.65,16.43,Pass
2026-03-22T16:17:58.244920,36,273000,16.48,17.40,Fail
2026-03-22T16:18:00.280561,36,269000,16.18,17.30,Fail
2026-03-22T16:18:02.282653,36,267000,15.91,16.65,Fail
2026-03-22T16:18:04.271529,36,266000,15.78,16.77,Fail
2026-03-22T16:18:43.899509,45,250000,14.50,14.93,Pass
2026-03-22T16:18:49.589231,45,375000,48.12,54.78,Fail
2026-03-22T16:18:53.187959,45,312000,28.82,30.53,Fail
